#header : table UC for grid 16x16
16
7,5
7,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,P,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,P,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,P,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,P,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,P,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,P,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
